code,text,origin,context,prompt,chapter,label
-30,Exame médico/avaliação de saúde-completo,icpc2_description,,,-,0
-30,Ex médico/avaliação saúde completo,icpc2_short,,,-,0
-31,Ex médico/avaliação saúde parcial,icpc2_short,,,-,1
-31,Exame médico/avaliação de saúde-parcial,icpc2_description,,,-,1
-32,Teste de sensibilidade,icpc2_description,,,-,2
-33,Teste microbiológico/imunológico,icpc2_description,,,-,3
-34,Análise de sangue,icpc2_description,,,-,4
-35,Análise de urina,icpc2_description,,,-,5
-35,Análise de Urina,icpc2_short,,,-,5
-36,Análise de fezes,icpc2_description,,,-,6
-37,Citologia esfoliativa/histologia,icpc2_description,,,-,7
-37,Citologia exfoliativa/histologia,icpc2_short,,,-,7
-38,Outra análise laboratorial NE,icpc2_description,,,-,8
-39,Teste de função física,icpc2_description,,,-,9
-40,Endoscopia diagnóstica,icpc2_description,,,-,10
-41,Radiologia/imagiologia diagnóstica,icpc2_description,,,-,11
-42,Traçado eléctrico,icpc2_description,,,-,12
-43,Outros procedimentos diagnósticos,icpc2_description,,,-,13
-44,Vacinação/medicação preventiva,icpc2_description,,,-,14
-45,Observação/educação saúde/conselhos/dieta,icpc2_short,,,-,15
-45,Observação/educação para a saúde/conselho/dieta,icpc2_description,,,-,15
-46,Consulta com prestador de CSP,icpc2_short,,,-,16
-46,Consulta com prestador de cuidados primários,icpc2_description,,,-,16
-47,Consulta com especialista,icpc2_description,,,-,17
-48,Clarific/discuss mot cons/pedido dte,icpc2_short,,,-,18
-48,Clarificação/discussão do motivo de consulta/pedido do doente,icpc2_description,,,-,18
-49,Outros procedimentos preventivos,icpc2_description,,,-,19
-50,Medicação/prescrição/renovação/injecção,icpc2_description,,,-,20
-50,Medicação/prescriç/renovação/injec,icpc2_short,,,-,20
-51,Inc/dren/limp/aspir/remoção líquidos,icpc2_short,,,-,21
-51,Incisão/drenagem/limpeza/aspiração/remoção de líquidos corporais (exclui cateterização - 53),icpc2_description,,,-,21
-52,Excisão/exerése/biopsia/destruição/desbridamento/cauterização,icpc2_description,,,-,22
-52,Excis/exerés/bióps/destru/desbr/caut,icpc2_short,,,-,22
-53,Instrument/cateteriz/intubaç/dilataç,icpc2_short,,,-,23
-53,Instrumentação/cateterização/intubação/dilatação,icpc2_description,,,-,23
-54,Reparação/fixaç-sutura/gesso/prótese,icpc2_short,,,-,24
-54,Reparação/fixação-sutura/gesso/prótese (aplicação/remoção),icpc2_description,,,-,24
-55,Injecção local/infiltração,icpc2_description,,,-,25
-56,Penso/ligadura/compressão/tamponamento,icpc2_description,,,-,26
-56,Penso/ligadura/compressão/tamponam,icpc2_short,,,-,26
-57,Medicina física/reabilitação,icpc2_description,,,-,27
-58,Aconselhamento/escuta terapêutica,icpc2_description,,,-,28
-59,Outro procedi terap/pequena cirur NE,icpc2_short,,,-,29
-59,Outro procedimento terapêutico/pequena cirurgia NE,icpc2_description,,,-,29
-60,Resultado de teste/procedimento,icpc2_description,,,-,30
-61,Resultado de exame/teste/registo/carta de outro prestador,icpc2_description,,,-,31
-61,Result exa/teste/regis/carta prestad,icpc2_short,,,-,31
-62,Procedimento administrativo,icpc2_description,,,-,32
-63,Consulta de seguimento não especificada,icpc2_description,,,-,33
-63,Consulta seguimento não especificada,icpc2_short,,,-,33
-64,Consulta/problema iniciado pelo técnico de saúde,icpc2_description,,,-,34
-64,Consul/probl iniciado p/ técn saúde,icpc2_short,,,-,34
-65,Consul/prob inic out q/ não dte/técn,icpc2_short,,,-,35
-65,Consulta/problema iniciado por outra pessoa que não o doente/técnico,icpc2_description,,,-,35
-66,Referenciação para outro técnico de saúde/enfermeiro/terapeuta/assistente social,icpc2_description,,,-,36
-66,Referenc para prestador não médico,icpc2_short,,,-,36
-67,Referenciação para médico/especialista/clínica/hospital,icpc2_description,,,-,37
-67,Referenc p/ méd/espec/clínica/hospit,icpc2_short,,,-,37
-68,Outra referenciação NE,icpc2_description,,,-,38
-69,Outro motivo de consulta NE,icpc2_description,,,-,39
A01,Dor em múltiplos locais,human-dc,,,A,40
A01,dores múltiplas,icpc2_inclusion,,,A,40
A01,Dor generalizada/múltiplos locais,icpc2_description,,,A,40
A01,Dor em múltiplas localizações,human-dc,,,A,40
A01,Dor múltiplas localizações,human-dc,,,A,40
A01,Dor várias localizações,human-dc,,,A,40
A01,dor crónica generalizada,icpc2_inclusion,,,A,40
A02,calafrios,icpc2_inclusion,,,A,41
A02,tremores,icpc2_inclusion,,,A,41
A02,Arrepios,icpc2_description,,,A,41
A02,Outros sintomas e sinais gerais,icd10_description,,,A,41
A03,"Febre, sem outra especificação",icd10_description,,,A,42
A03,pirexia,icpc2_inclusion,,,A,42
A03,Febre,icpc2_description,,,A,42
A03,Outra febre especificada,icd10_description,,,A,42
A04,Síndrome de fadiga pós-viral,icd10_description,,,A,43
A04,"Mal estar, fadiga",icd10_description,,,A,43
A04,síndrome de fadiga crónica,icpc2_inclusion,,,A,43
A04,exaustão,icpc2_inclusion,,,A,43
A04,fadiga,icpc2_inclusion,,,A,43
A04,lassidão,icpc2_inclusion,,,A,43
A04,letargia,icpc2_inclusion,,,A,43
A04,fadiga pós-viral,icpc2_inclusion,,,A,43
A04,Debilidade/cansaço geral,icpc2_description,,,A,43
A05,mal-estar,icpc2_inclusion,,,A,44
A05,Fadiga,human-dc,,,A,44
A05,"Mal estar, fadiga",icd10_description,,,A,44
A05,Sentir-se doente,icpc2_description,,,A,44
A06,Síncope e colapso,icd10_description,,,A,45
A06,colapso,icpc2_inclusion,,,A,45
A06,crise vasovagal,icpc2_inclusion,,,A,45
A06,perda momentânea da consciência,icpc2_inclusion,,,A,45
A06,Desmaio/síncope,icpc2_description,,,A,45
A07,estupor,icpc2_inclusion,,,A,46
A07,Sonolência,icd10_description,,,A,46
A07,Estupor,icd10_description,,,A,46
A07,Coma,icd10_description,,,A,46
A07,Coma,icpc2_description,,,A,46
A08,Outros sintomas e sinais gerais,icd10_description,,,A,47
A08,massa NE,icpc2_inclusion,,,A,47
A08,alto,icpc2_inclusion,,,A,47
A08,Inchaço,icpc2_description,,,A,47
A09,desordem de transpiração,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese exacerbada,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,hiperatividade das glândulas sudoríparas,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese descontrolada,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese noturna,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese persistente,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,distúrbio da sudorese,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
A09,sudorese em situações de estresse,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Problema de sudorese; hiperhidrose, difusa e localizada, . Exclui: doença das glândulas sudoríparas ",A,48
